card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Sugar,"Sugar is a general term that describes a class of sweet flavored substances. Sugar categories include glucose, fructose, and galactose.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643752/42_457_be5bx2.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
No Punching,A punch is the strike of the fist and is commonly used as an attack in hand to hand combat.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643781/40_113_vs7zpg.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Ham,"Ham is a cured or fully cooked cut of meat that comes from the thigh or hind of a pig. Ham is traditionally eaten as part of a holiday meal, including Easter and Christmas.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643810/69_320_xmdjq6.jpg",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
Put Star on Tree,"A Christmas tree is a tree that people decorate and adorn with colorful ornaments, tinsel, and lights. Christmas trees are typically pine or firs, but also may come in artificial varieties.  Christmas trees are where Santa places presents for boys and girls on Christmas Day.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643841/59_471_aoqjz9.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Chilli pepper,"Chilli pepper (also chile pepper or chilli pepper, from Nahuatl chilli) is the fruit of plants from the genus Capsicum, members of the nightshade family, Solanaceae. The term in British English and in Australia, New Zealand, India, Malaysia and other Asian countries is just chilli without pepper.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643889/19_26_gdhpjx.jpg",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Oval,"An oval is a closed curve on a plane that is almost egg-like in shape. The word Oval is derived from the Latin ""ovum"", which translates to ""egg"".","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643931/37_99_brmzgw.jpg",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
March,March is the third month of the year and is characterized by cold climate in the Northern Hemisphere. There are 31 days in the month of March. Saint Patrick's Day is celebrated in March.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643965/73_484_tjbokj.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
SUV,"A sport utility vehicle (SUV) is a generic marketing term for a vehicle similar to a station wagon, but built on a light-truck chassis. It is usually equipped with four-wheel drive for on- or off-road ability, and with some pretension or ability to be used as an off-road vehicle.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644003/24_44_bjudwg.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Hands,"A hand is the multi-fingered extremity that allows us to grasp, touch, and create with. Hands allow for both fine and gross motor skills and provide tactile feedback. Hands are found on primates, such as humans, monkeys, and chimps.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644038/66_382_mimpts.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Socks,"Socks are made from soft materials, such as cotton, and worn on the feet. Socks help to absorb sweat and draw it to areas where it can be exposed to air and evaporate. Socks are also used as a means to keep the feet warm.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644074/51_188_k4wk6p.jpg",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
